flag; num; time_ms; gps_time_s; gps_time_us; lat; lon; alt; angle; lat_base; lon_base; fix; crc
7;913;909126;30301;0;56.411530;40.975368;134.100006;162.372116;56.409657;40.976444;1;58541;
7;914;910142;30302;0;56.411530;40.975368;134.100006;162.372116;56.409657;40.976444;1;53933;
7;915;911134;30303;0;56.411530;40.975368;134.100006;162.372116;56.409657;40.976444;1;42560;
7;916;912113;30304;0;56.411530;40.975368;134.100006;162.372116;56.409657;40.976444;1;37313;
7;917;913110;30305;0;56.411530;40.975368;134.100006;162.372116;56.409657;40.976444;1;2207;
7;918;914105;30306;0;56.411530;40.975368;134.000000;162.372116;56.409657;40.976444;1;52352;
7;919;915106;30307;0;56.411530;40.975368;134.000000;162.372116;56.409657;40.976444;1;43502;
7;920;916102;30308;0;56.411530;40.975368;134.000000;162.372116;56.409657;40.976444;1;34883;
7;921;917094;30309;0;56.411530;40.975368;134.000000;162.372116;56.409657;40.976444;1;62413;
7;922;918120;30310;0;56.411530;40.975368;134.000000;162.372116;56.409657;40.976444;1;19627;
7;923;919120;30311;0;56.411530;40.975368;134.000000;162.372116;56.409657;40.976444;1;24486;
7;924;920112;30312;0;56.411530;40.975368;134.000000;162.372116;56.409657;40.976444;1;24943;
7;925;921110;30313;0;56.411530;40.975368;134.000000;162.372116;56.409657;40.976444;1;3194;
7;926;922081;30314;0;56.411530;40.975368;133.899994;162.372116;56.409657;40.976444;1;15348;
7;927;923081;30315;0;56.411530;40.975368;133.899994;162.372116;56.409657;40.976444;1;40358;
7;928;924076;30316;0;56.411530;40.975380;132.500000;162.548218;56.409657;40.976444;1;2615;
7;929;925072;30317;0;56.411530;40.975380;132.600006;162.548218;56.409657;40.976444;1;10755;
7;930;926086;30318;0;56.411530;40.975380;132.600006;162.548218;56.409657;40.976444;1;22757;
7;931;927082;30319;0;56.411530;40.975380;132.600006;162.548218;56.409657;40.976444;1;4251;
7;932;928074;30320;0;56.411530;40.975384;132.600006;162.606995;56.409657;40.976444;1;22626;
7;933;929074;30321;0;56.411530;40.975384;132.600006;162.606995;56.409657;40.976444;1;48721;
7;934;930066;30322;0;56.411530;40.975384;132.600006;162.606995;56.409657;40.976444;1;25098;
7;935;931067;30323;0;56.411533;40.975384;132.600006;162.640213;56.409657;40.976444;1;57630;
7;936;932042;30324;0;56.411533;40.975384;132.500000;162.640213;56.409657;40.976444;1;45726;
7;937;933034;30325;0;56.411533;40.975384;132.500000;162.640213;56.409657;40.976444;1;13133;
7;938;934048;30326;0;56.411533;40.975380;132.500000;162.581528;56.409657;40.976444;1;2051;
7;939;935045;30327;0;56.411533;40.975380;132.600006;162.581528;56.409657;40.976444;1;48028;
7;940;936040;30328;0;56.411533;40.975380;132.600006;162.581528;56.409657;40.976444;1;47283;
7;941;937039;30329;0;56.411533;40.975380;132.600006;162.581528;56.409657;40.976444;1;8685;
7;942;938091;30330;0;56.411533;40.975380;132.600006;162.581528;56.409657;40.976444;1;7417;
7;943;939093;30331;0;56.411530;40.975388;131.699997;162.665787;56.409657;40.976444;1;61126;
7;944;940085;30332;0;56.411530;40.975388;131.800003;162.665787;56.409657;40.976444;1;20103;
7;945;941071;30333;0;56.411530;40.975388;131.899994;162.665787;56.409657;40.976444;1;51449;
7;946;942072;30334;0;56.411530;40.975388;132.000000;162.665787;56.409657;40.976444;1;12218;
7;947;943068;30335;0;56.411530;40.975391;131.000000;162.724655;56.409657;40.976444;1;60706;
7;948;944060;30336;0;56.411530;40.975388;131.100006;162.665787;56.409657;40.976444;1;41660;
7;949;945060;30337;0;56.411530;40.975388;131.100006;162.665787;56.409657;40.976444;1;37127;
7;950;946053;30338;0;56.411530;40.975388;131.100006;162.665787;56.409657;40.976444;1;22380;
7;951;947055;30339;0;56.411530;40.975388;131.199997;162.665787;56.409657;40.976444;1;42129;
7;952;948051;30340;0;56.411530;40.975388;131.199997;162.665787;56.409657;40.976444;1;47349;
7;953;949058;30341;0;56.411530;40.975388;131.199997;162.665787;56.409657;40.976444;1;44474;
7;954;950053;30342;0;56.411530;40.975388;131.199997;162.665787;56.409657;40.976444;1;34583;
7;955;951033;30343;0;56.411530;40.975388;131.199997;162.665787;56.409657;40.976444;1;48169;
7;956;952025;30344;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;62088;
7;957;953028;30345;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;54327;
7;958;954025;30346;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;54418;
7;959;955021;30347;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;44875;
7;960;956017;30348;0;56.411533;40.975388;131.300003;162.698929;56.409657;40.976444;1;40044;
7;961;957024;30349;0;56.411533;40.975384;131.300003;162.640213;56.409657;40.976444;1;49116;
7;962;958029;30350;0;56.411533;40.975384;131.300003;162.640213;56.409657;40.976444;1;19015;
7;963;959020;30351;0;56.411533;40.975384;131.300003;162.640213;56.409657;40.976444;1;43297;
7;964;960017;30352;0;56.411533;40.975384;131.300003;162.640213;56.409657;40.976444;1;5843;
7;965;960991;30353;0;56.411533;40.975384;131.300003;162.640213;56.409657;40.976444;1;64879;
7;966;961987;30354;0;56.411533;40.975388;131.300003;162.698929;56.409657;40.976444;1;1408;
7;967;962982;30355;0;56.411533;40.975388;131.300003;162.698929;56.409657;40.976444;1;32556;
7;968;963980;30356;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;2880;
7;969;964987;30357;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;29195;
7;970;965986;30358;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;43295;
7;971;966981;30359;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;22453;
7;972;967979;30360;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;63506;
7;973;968976;30361;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;48586;
7;974;969975;30362;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;17531;
7;975;970950;30363;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;40953;
7;976;971945;30364;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;34274;
7;977;972952;30365;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;59954;
7;978;973956;30366;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;9250;
7;979;974952;30367;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;64162;
7;980;975948;30368;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;28523;
7;981;976943;30369;0;56.411530;40.975388;131.199997;162.665787;56.409657;40.976444;1;26386;
7;982;977939;30370;0;56.411530;40.975388;131.199997;162.665787;56.409657;40.976444;1;54173;
7;983;978935;30371;0;56.411530;40.975388;131.199997;162.665787;56.409657;40.976444;1;38811;
7;984;979930;30372;0;56.411530;40.975388;131.199997;162.665787;56.409657;40.976444;1;9360;
7;985;980920;30373;0;56.411530;40.975388;131.199997;162.665787;56.409657;40.976444;1;24052;
7;986;981917;30374;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;65414;
7;987;982915;30375;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;36844;
7;988;983910;30376;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;63137;
7;989;984906;30377;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;45500;
7;990;985905;30378;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;18327;
7;991;986901;30379;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;53813;
7;992;987897;30380;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;27761;
7;993;988906;30381;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;56224;
7;994;989902;30382;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;21222;
7;995;990877;30383;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;4105;
7;996;991875;30384;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;20326;
7;997;992871;30385;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;53464;
7;998;993867;30386;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;35617;
7;999;994863;30387;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;60349;
7;1000;995855;30388;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;40717;
7;1001;996892;30389;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;17688;
7;1002;997883;30390;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;46082;
7;1003;998878;30391;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;54763;
7;1004;999876;30392;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;50697;
7;1005;1000850;30393;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;26317;
7;1006;1001846;30394;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;57576;
7;1007;1002844;30395;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;48653;
7;1008;1003835;30396;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;39122;
7;1009;1004851;30397;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;17439;
7;1010;1005846;30398;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;14610;
7;1011;1006838;30399;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;27613;
7;1012;1007842;30400;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;50219;
7;1013;1008837;30401;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;23925;
7;1014;1009829;30402;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;49218;
7;1015;1010811;30403;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;48971;
7;1016;1011814;30404;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;50048;
7;1017;1012830;30405;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;53389;
7;1018;1013825;30406;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;18504;
7;1019;1014817;30407;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;51611;
7;1020;1015819;30408;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;59276;
7;1021;1016810;30409;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;46734;
7;1022;1017802;30410;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;33966;
7;1023;1018807;30411;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;11696;
7;1024;1019801;30412;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;28770;
7;1025;1020790;30413;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;11700;
7;1026;1021786;30414;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;11364;
7;1027;1022778;30415;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;63390;
7;1028;1023780;30416;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;15887;
7;1029;1024775;30417;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;53472;
7;1030;1025768;30418;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;64494;
7;1031;1026767;30419;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;14489;
7;1032;1027762;30420;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;9608;
7;1033;1028773;30421;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;40301;
7;1034;1029772;30422;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;35257;
7;1035;1030743;30423;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;47517;
7;1036;1031744;30424;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;2608;
7;1037;1032739;30425;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;57579;
7;1038;1033733;30426;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;52019;
7;1039;1034737;30427;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;50503;
7;1040;1035733;30428;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;62497;
7;1041;1036742;30429;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;44427;
7;1042;1037737;30430;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;21913;
7;1043;1038731;30431;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;33770;
7;1044;1039727;30432;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;29828;
7;1045;1040706;30433;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;20780;
7;1046;1041698;30434;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;38450;
7;1047;1042698;30435;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;27209;
7;1048;1043693;30436;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;22231;
7;1049;1044704;30437;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;29029;
7;1050;1045696;30438;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;17221;
7;1051;1046698;30439;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;45751;
7;1052;1047695;30440;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;13933;
7;1053;1048691;30441;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;24954;
7;1054;1049684;30442;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;48873;
7;1055;1050659;30443;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;15871;
7;1056;1051657;30444;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;21018;
7;1057;1052668;30445;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;15052;
7;1058;1053660;30446;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;59031;
7;1059;1054660;30447;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;36613;
7;1060;1055657;30448;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;10943;
7;1061;1056655;30449;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;18346;
7;1062;1057650;30450;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;40691;
7;1063;1058703;30451;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;38809;
7;1064;1059694;30452;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;43308;
7;1065;1060689;30453;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;22418;
7;1066;1061689;30454;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;44104;
7;1067;1062684;30455;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;52641;
7;1068;1063679;30456;0;56.411533;40.975388;131.199997;162.698929;56.409657;40.976444;1;14168;
7;1069;1064675;30457;0;56.411537;40.975391;131.100006;162.790588;56.409657;40.976444;1;35886;
7;1070;1065673;30458;0;56.411545;40.975399;131.000000;162.973068;56.409657;40.976444;1;60385;
7;1071;1066666;30459;0;56.411549;40.975407;131.100006;163.122406;56.409657;40.976444;1;47027;
7;1072;1067680;30460;0;56.411549;40.975407;131.100006;163.122406;56.409657;40.976444;1;27940;
7;1073;1068675;30461;0;56.411549;40.975407;131.100006;163.122406;56.409657;40.976444;1;5429;
7;1074;1069654;30462;0;56.411545;40.975403;131.100006;163.031616;56.409657;40.976444;1;28017;
7;1075;1070645;30463;0;56.411545;40.975403;131.100006;163.031616;56.409657;40.976444;1;57438;
7;1076;1071640;30464;0;56.411545;40.975403;131.100006;163.031616;56.409657;40.976444;1;62735;
7;1077;1072636;30465;0;56.411545;40.975403;131.100006;163.031616;56.409657;40.976444;1;5133;
7;1078;1073639;30466;0;56.411545;40.975403;131.100006;163.031616;56.409657;40.976444;1;41296;
7;1079;1074631;30467;0;56.411545;40.975403;131.100006;163.031616;56.409657;40.976444;1;54717;
7;1080;1075642;30468;0;56.411545;40.975403;131.100006;163.031616;56.409657;40.976444;1;37509;
7;1081;1076637;30469;0;56.411545;40.975403;131.100006;163.031616;56.409657;40.976444;1;3035;
7;1082;1077636;30470;0;56.411545;40.975403;131.100006;163.031616;56.409657;40.976444;1;16052;
7;1083;1078631;30471;0;56.411545;40.975403;131.100006;163.031616;56.409657;40.976444;1;18886;
7;1084;1079606;30472;0;56.411545;40.975407;131.100006;163.090225;56.409657;40.976444;1;63650;
7;1085;1080601;30473;0;56.411545;40.975407;131.100006;163.090225;56.409657;40.976444;1;45891;
7;1086;1081600;30474;0;56.411545;40.975407;131.000000;163.090225;56.409657;40.976444;1;12256;
7;1087;1082592;30475;0;56.411545;40.975407;131.000000;163.090225;56.409657;40.976444;1;32047;
7;1088;1083603;30476;0;56.411545;40.975407;131.000000;163.090225;56.409657;40.976444;1;57569;
7;1089;1084606;30477;0;56.411545;40.975407;131.000000;163.090225;56.409657;40.976444;1;42633;
7;1090;1085601;30478;0;56.411545;40.975407;131.000000;163.090225;56.409657;40.976444;1;35358;
7;1091;1086597;30479;0;56.411545;40.975407;131.000000;163.090225;56.409657;40.976444;1;8124;
7;1092;1087589;30480;0;56.411545;40.975407;131.000000;163.090225;56.409657;40.976444;1;34784;
7;1093;1088589;30481;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;44018;
7;1094;1089567;30482;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;52581;
7;1095;1090561;30483;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;48399;
7;1096;1091574;30484;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;44684;
7;1097;1092584;30485;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;33999;
7;1098;1093579;30486;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;47635;
7;1099;1094574;30487;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;49343;
7;1100;1095572;30488;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;52790;
7;1101;1096570;30489;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;9430;
7;1102;1097566;30490;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;63417;
7;1103;1098558;30491;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;4510;
7;1104;1099548;30492;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;14592;
7;1105;1100548;30493;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;2747;
7;1106;1101544;30494;0;56.411545;40.975407;130.800003;163.090225;56.409657;40.976444;1;16525;
7;1107;1102539;30495;0;56.411552;40.975407;131.000000;163.154404;56.409657;40.976444;1;50398;
7;1108;1103535;30496;0;56.411560;40.975403;131.100006;163.159912;56.409657;40.976444;1;33009;
7;1109;1104530;30497;0;56.411568;40.975399;131.000000;163.165390;56.409657;40.976444;1;39390;
7;1110;1105525;30498;0;56.411579;40.975395;131.100006;163.202301;56.409657;40.976444;1;16782;
